CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
0, 1000, 2001-03-30, 0, 1060500601, 1
1, 550, 2001-03-29, 1, 1060500603, 1
1, 550, 2001-03-29, 1, 1060500604, 1
2, 1000, 2001-03-30, 2, 1060500601, 1
3, 1000, 2001-03-30, 3, 1060500602, 1
4, 550, 2001-03-12, 4, 1060500603, 1
4, 550, 2001-03-12, 4, 1060500604, 1
5, 1000, 2001-03-11, 5, 1060500602, 1
6, 1000, 2001-03-11, 6, 1060500602, 1
7, 1000, 2001-03-12, 7, 1060500602, 1
8, 2000, 2001-03-13, 8, 1060500600, 1
8, 2000, 2001-03-13, 8, 1060500602, 1
9, 1500, 2001-03-13, 9, 1060500595, 1
9, 1500, 2001-03-13, 9, 1060500603, 1
10, 1500, 2001-03-09, 10, 1060500595, 1
10, 1500, 2001-03-09, 10, 1060500603, 1
11, 1600, 2001-03-12, 11, 1060500597, 1
11, 1600, 2001-03-12, 11, 1060500599, 1
12, 300, 2001-02-17, 12, 1060500604, 1
13, 250, 2001-02-06, 13, 1060500604, 1
13, 250, 2001-02-06, 13, 1060500599, 1
14, 300, 2001-02-04, 14, 1060500604, 1
15, 300, 2001-02-09, 15, 1060500604, 1
16, 1000, 2001-03-27, 16, 1060500601, 1
17, 1000, 2001-03-29, 17, 1060500602, 1
18, 1000, 2001-03-27, 18, 1060500602, 1
19, 1000, 2001-03-29, 19, 1060500601, 1
20, 250, 2001-03-28, 20, 1060500604, 1
20, 250, 2001-03-28, 20, 1060500599, 1
21, 250, 2001-03-29, 21, 1060500604, 1
21, 250, 2001-03-29, 21, 1060500599, 1
22, 300, 2001-03-27, 22, 1060500604, 1
23, 250, 2001-03-28, 23, 1060500604, 1
23, 250, 2001-03-28, 23, 1060500599, 1
24, 1500, 2001-03-30, 24, 1060500595, 1
24, 1500, 2001-03-30, 24, 1060500603, 1
25, 1500, 2001-03-30, 25, 1060500595, 1
25, 1500, 2001-03-30, 25, 1060500603, 1
26, 1500, 2001-03-27, 26, 1060500595, 1
26, 1500, 2001-03-27, 26, 1060500603, 1
27, 1600, 2001-03-28, 27, 1060500597, 1
27, 1600, 2001-03-28, 27, 1060500599, 1
28, 200, 2001-03-13, 28, 1060500599, 1
29, 250, 2001-03-14, 29, 1060500604, 1
29, 250, 2001-03-14, 29, 1060500599, 1
30, 300, 2001-03-12, 30, 1060500604, 1
31, 300, 2001-03-13, 31, 1060500604, 1
32, 1000, 2001-03-31, 32, 1060500601, 1
33, 550, 2001-03-28, 33, 1060500603, 1
33, 550, 2001-03-28, 33, 1060500604, 1
34, 1000, 2001-03-29, 34, 1060500601, 1
35, 1000, 2001-03-25, 35, 1060500601, 1
36, 200, 2001-03-12, 36, 1060500599, 1
37, 250, 2001-03-11, 37, 1060500604, 1
37, 250, 2001-03-11, 37, 1060500599, 1
38, 300, 2001-03-09, 38, 1060500604, 1
39, 200, 2001-03-20, 39, 1060500599, 1
40, 300, 2001-02-15, 40, 1060500604, 1
41, 200, 2001-03-30, 41, 1060500599, 1
42, 250, 2001-03-13, 42, 1060500604, 1
42, 250, 2001-03-13, 42, 1060500599, 1
43, 300, 2001-03-14, 43, 1060500604, 1
44, 300, 2001-03-30, 44, 1060500604, 1
45, 250, 2001-02-03, 45, 1060500604, 1
45, 250, 2001-02-03, 45, 1060500599, 1
46, 550, 2001-02-04, 46, 1060500603, 1
46, 550, 2001-02-04, 46, 1060500604, 1
47, 300, 2001-03-29, 47, 1060500604, 1
48, 1000, 2001-01-27, 48, 1060500602, 1
49, 250, 2001-03-27, 49, 1060500604, 1
49, 250, 2001-03-27, 49, 1060500599, 1
50, 300, 2001-03-11, 50, 1060500604, 1
