CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
0, 473, 2001-03-24, 0, 1060500597, 4
0, 473, 2001-03-24, 0, 1060500599, 5
1, 403, 2001-03-14, 1, 1060500597, 4
1, 403, 2001-03-14, 1, 1060500599, 5
2, 883, 2001-03-13, 2, 1060500597, 4
2, 883, 2001-03-13, 2, 1060500599, 5
3, 347, 2001-03-12, 3, 1060500597, 4
3, 347, 2001-03-12, 3, 1060500599, 5
4, 164, 2001-03-30, 4, 1060500594, 4
4, 164, 2001-03-30, 4, 1060500595, 5
5, 201, 2001-03-28, 5, 1060500594, 4
5, 201, 2001-03-28, 5, 1060500595, 5
6, 132, 2001-03-27, 6, 1060500594, 4
6, 132, 2001-03-27, 6, 1060500595, 5
7, 19, 2001-03-29, 7, 1060500594, 4
7, 19, 2001-03-29, 7, 1060500595, 5
8, 147, 2001-03-12, 8, 1060500594, 4
8, 147, 2001-03-12, 8, 1060500595, 5
9, 78, 2001-03-13, 9, 1060500594, 4
9, 78, 2001-03-13, 9, 1060500595, 5
10, 182, 2001-03-08, 10, 1060500594, 4
10, 182, 2001-03-08, 10, 1060500595, 5
11, 39, 2001-03-13, 11, 1060500594, 4
11, 39, 2001-03-13, 11, 1060500595, 5
12, 1576, 2001-03-30, 12, 1060500596, 4
12, 1576, 2001-03-30, 12, 1060500595, 5
13, 1707, 2001-03-30, 13, 1060500596, 4
13, 1707, 2001-03-30, 13, 1060500595, 5
14, 1449, 2001-03-29, 14, 1060500596, 4
14, 1449, 2001-03-29, 14, 1060500595, 5
15, 1613, 2001-03-27, 15, 1060500596, 4
15, 1613, 2001-03-27, 15, 1060500595, 5
16, 5087, 2001-03-19, 16, 1060500603, 4
17, 4947, 2001-03-11, 17, 1060500603, 4
18, 7499, 2001-03-14, 18, 1060500603, 4
19, 9118, 2001-03-12, 19, 1060500603, 4
20, 160, 2001-03-11, 20, 1060500594, 4
20, 160, 2001-03-11, 20, 1060500595, 5
21, 18, 2001-03-11, 21, 1060500594, 4
21, 18, 2001-03-11, 21, 1060500595, 5
