CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
55, 1634, 2001-03-10, 0, 1, 4
55, 1634, 2001-03-10, 0, 4, 5
27, 8, 2001-03-30, 1, 1, 4
27, 8, 2001-03-30, 1, 4, 5
81, 368, 2001-03-14, 2, 1, 4
81, 368, 2001-03-14, 2, 4, 5
84, 266, 2001-02-03, 3, 1, 4
84, 266, 2001-02-03, 3, 4, 5
60, 356, 2001-03-30, 4, 1, 4
60, 356, 2001-03-30, 4, 4, 5
85, 321, 2001-03-14, 5, 1, 4
85, 321, 2001-03-14, 5, 4, 5
48, 427, 2001-03-29, 6, 1, 4
48, 427, 2001-03-29, 6, 4, 5
24, 358, 2001-01-15, 7, 1, 4
24, 358, 2001-01-15, 7, 4, 5
70, 2323, 2001-03-19, 8, 1, 4
70, 2323, 2001-03-19, 8, 4, 5
31, 450, 2001-03-12, 9, 1, 4
31, 450, 2001-03-12, 9, 4, 5
86, 4913, 2001-03-27, 10, 1, 4
86, 4913, 2001-03-27, 10, 4, 5
69, 265, 2001-01-22, 11, 1, 4
69, 265, 2001-01-22, 11, 4, 5
11, 1879, 2001-03-16, 12, 1, 4
11, 1879, 2001-03-16, 12, 4, 5
17, 357, 2001-03-13, 13, 1, 4
17, 357, 2001-03-13, 13, 4, 5
22, 1784, 2001-03-13, 14, 1, 4
22, 1784, 2001-03-13, 14, 4, 5
53, 8192, 2001-03-14, 15, 1, 4
53, 8192, 2001-03-14, 15, 4, 5
97, 1783, 2001-03-13, 16, 1, 4
97, 1783, 2001-03-13, 16, 4, 5
65, 1474, 2001-01-14, 17, 1, 4
65, 1474, 2001-01-14, 17, 4, 5
96, 2667, 2001-03-13, 18, 1, 4
96, 2667, 2001-03-13, 18, 4, 5
82, 3595, 2001-03-29, 19, 1, 4
82, 3595, 2001-03-29, 19, 4, 5
50, 3964, 2001-03-29, 20, 1, 4
50, 3964, 2001-03-29, 20, 4, 5
95, 846, 2001-03-12, 21, 1, 4
95, 846, 2001-03-12, 21, 4, 5
72, 1583, 2001-03-28, 22, 1, 4
72, 1583, 2001-03-28, 22, 4, 5
80, 2845, 2001-03-11, 23, 1, 4
80, 2845, 2001-03-11, 23, 4, 5
58, 1628, 2001-03-12, 24, 1, 4
58, 1628, 2001-03-12, 24, 4, 5
13, 119, 2001-02-03, 25, 1, 4
13, 119, 2001-02-03, 25, 4, 5
18, 6015, 2001-03-28, 26, 1, 4
18, 6015, 2001-03-28, 26, 4, 5
8, 4149, 2001-03-12, 27, 1, 4
8, 4149, 2001-03-12, 27, 4, 5
75, 839, 2001-02-03, 28, 1, 4
75, 839, 2001-02-03, 28, 4, 5
59, 30, 2001-03-13, 29, 1, 4
59, 30, 2001-03-13, 29, 4, 5
41, 244, 2001-03-29, 30, 1, 4
41, 244, 2001-03-29, 30, 4, 5
91, 1222, 2001-03-29, 31, 1, 4
91, 1222, 2001-03-29, 31, 4, 5
26, 420, 2001-03-27, 32, 1, 4
26, 420, 2001-03-27, 32, 4, 5
38, 82, 2001-03-11, 33, 1, 4
38, 82, 2001-03-11, 33, 4, 5
19, 290, 2001-03-11, 34, 1, 4
19, 290, 2001-03-11, 34, 4, 5
12, 2362, 2001-03-30, 35, 1, 4
12, 2362, 2001-03-30, 35, 4, 5
37, 3209, 2001-03-11, 36, 1, 4
37, 3209, 2001-03-11, 36, 4, 5
64, 2610, 2001-03-29, 37, 1, 4
64, 2610, 2001-03-29, 37, 4, 5
2, 1359, 2001-03-11, 38, 1, 4
2, 1359, 2001-03-11, 38, 4, 5
35, 492, 2001-01-19, 39, 1, 4
35, 492, 2001-01-19, 39, 4, 5
83, 1097, 2001-03-13, 40, 1, 4
83, 1097, 2001-03-13, 40, 4, 5
83, 1131, 2001-03-14, 41, 1, 4
83, 1131, 2001-03-14, 41, 4, 5
68, 44, 2001-02-04, 42, 1, 4
68, 44, 2001-02-04, 42, 4, 5
68, 198, 2001-02-04, 43, 1, 4
68, 198, 2001-02-04, 43, 4, 5
45, 6076, 2001-03-27, 44, 1, 4
45, 6076, 2001-03-27, 44, 4, 5
45, 7945, 2001-03-30, 45, 1, 4
45, 7945, 2001-03-30, 45, 4, 5
87, 9655, 2001-03-14, 46, 1, 4
87, 9655, 2001-03-14, 46, 4, 5
87, 5092, 2001-03-14, 47, 1, 4
87, 5092, 2001-03-14, 47, 4, 5
56, 2700, 2001-03-28, 48, 1, 4
56, 2700, 2001-03-28, 48, 4, 5
56, 3655, 2001-03-28, 49, 1, 4
56, 3655, 2001-03-28, 49, 4, 5
99, 1299, 2001-03-14, 50, 1, 4
99, 1299, 2001-03-14, 50, 4, 5
99, 1134, 2001-03-15, 51, 1, 4
99, 1134, 2001-03-15, 51, 4, 5
44, 431, 2001-02-02, 52, 1, 4
44, 431, 2001-02-02, 52, 4, 5
44, 161, 2001-02-05, 53, 1, 4
44, 161, 2001-02-05, 53, 4, 5
98, 129, 2001-02-06, 54, 1, 4
98, 129, 2001-02-06, 54, 4, 5
98, 51, 2001-01-25, 55, 1, 4
98, 51, 2001-01-25, 55, 4, 5
61, 316, 2001-01-29, 56, 1, 4
61, 316, 2001-01-29, 56, 4, 5
61, 51, 2001-02-11, 57, 1, 4
61, 51, 2001-02-11, 57, 4, 5
36, 952, 2001-03-27, 58, 1, 4
36, 952, 2001-03-27, 58, 4, 5
36, 919, 2001-03-28, 59, 1, 4
36, 919, 2001-03-28, 59, 4, 5
57, 9796, 2001-03-11, 60, 1, 4
57, 9796, 2001-03-11, 60, 4, 5
57, 7870, 2001-03-11, 61, 1, 4
57, 7870, 2001-03-11, 61, 4, 5
23, 58, 2001-03-27, 62, 1, 4
23, 58, 2001-03-27, 62, 4, 5
23, 287, 2001-03-30, 63, 1, 4
23, 287, 2001-03-30, 63, 4, 5
90, 339, 2001-03-13, 64, 1, 4
90, 339, 2001-03-13, 64, 4, 5
90, 99, 2001-03-11, 65, 1, 4
90, 99, 2001-03-11, 65, 4, 5
54, 3283, 2001-03-11, 66, 1, 4
54, 3283, 2001-03-11, 66, 4, 5
54, 2220, 2001-03-14, 67, 1, 4
54, 2220, 2001-03-14, 67, 4, 5
7, 205, 2001-03-13, 68, 1, 4
7, 205, 2001-03-13, 68, 4, 5
7, 60, 2001-03-14, 69, 1, 4
7, 60, 2001-03-14, 69, 4, 5
66, 1024, 2001-03-26, 70, 1, 4
66, 1024, 2001-03-26, 70, 4, 5
66, 1085, 2001-03-29, 71, 1, 4
66, 1085, 2001-03-29, 71, 4, 5
73, 3775, 2001-03-29, 72, 1, 4
73, 3775, 2001-03-29, 72, 4, 5
73, 2339, 2001-03-28, 73, 1, 4
73, 2339, 2001-03-28, 73, 4, 5
46, 1426, 2001-03-14, 74, 1, 4
46, 1426, 2001-03-14, 74, 4, 5
46, 1677, 2001-03-14, 75, 1, 4
46, 1677, 2001-03-14, 75, 4, 5
79, 375, 2001-02-05, 76, 1, 4
79, 375, 2001-02-05, 76, 4, 5
79, 303, 2001-02-16, 77, 1, 4
79, 303, 2001-02-16, 77, 4, 5
32, 3738, 2001-03-30, 78, 1, 4
32, 3738, 2001-03-30, 78, 4, 5
32, 3174, 2001-03-28, 79, 1, 4
32, 3174, 2001-03-28, 79, 4, 5
52, 2264, 2001-03-11, 80, 1, 4
52, 2264, 2001-03-11, 80, 4, 5
52, 3712, 2001-03-11, 81, 1, 4
52, 3712, 2001-03-11, 81, 4, 5
52, 3742, 2001-03-10, 82, 1, 4
52, 3742, 2001-03-10, 82, 4, 5
52, 2869, 2001-03-19, 83, 1, 4
52, 2869, 2001-03-19, 83, 4, 5
89, 802, 2001-03-12, 84, 1, 4
89, 802, 2001-03-12, 84, 4, 5
89, 1333, 2001-03-04, 85, 1, 4
89, 1333, 2001-03-04, 85, 4, 5
89, 1690, 2001-03-14, 86, 1, 4
89, 1690, 2001-03-14, 86, 4, 5
89, 1778, 2001-03-14, 87, 1, 4
89, 1778, 2001-03-14, 87, 4, 5
63, 220, 2001-03-14, 88, 1, 4
63, 220, 2001-03-14, 88, 4, 5
63, 420, 2001-03-13, 89, 1, 4
63, 420, 2001-03-13, 89, 4, 5
63, 120, 2001-03-13, 90, 1, 4
63, 120, 2001-03-13, 90, 4, 5
63, 284, 2001-03-14, 91, 1, 4
63, 284, 2001-03-14, 91, 4, 5
78, 493, 2001-03-12, 92, 1, 4
78, 493, 2001-03-12, 92, 4, 5
78, 7, 2001-03-13, 93, 1, 4
78, 7, 2001-03-13, 93, 4, 5
78, 444, 2001-03-14, 94, 1, 4
78, 444, 2001-03-14, 94, 4, 5
78, 264, 2001-03-14, 95, 1, 4
78, 264, 2001-03-14, 95, 4, 5
10, 7329, 2001-03-11, 96, 1, 4
10, 7329, 2001-03-11, 96, 4, 5
10, 7356, 2001-03-12, 97, 1, 4
10, 7356, 2001-03-12, 97, 4, 5
10, 9754, 2001-03-14, 98, 1, 4
10, 9754, 2001-03-14, 98, 4, 5
10, 6986, 2001-03-05, 99, 1, 4
10, 6986, 2001-03-05, 99, 4, 5
33, 1505, 2001-03-30, 100, 1, 4
33, 1505, 2001-03-30, 100, 4, 5
33, 1329, 2001-03-29, 101, 1, 4
33, 1329, 2001-03-29, 101, 4, 5
33, 1698, 2001-03-30, 102, 1, 4
33, 1698, 2001-03-30, 102, 4, 5
33, 1950, 2001-03-30, 103, 1, 4
33, 1950, 2001-03-30, 103, 4, 5
94, 204, 2001-03-29, 104, 1, 4
94, 204, 2001-03-29, 104, 4, 5
94, 223, 2001-03-30, 105, 1, 4
94, 223, 2001-03-30, 105, 4, 5
94, 114, 2001-03-28, 106, 1, 4
94, 114, 2001-03-28, 106, 4, 5
94, 270, 2001-03-30, 107, 1, 4
94, 270, 2001-03-30, 107, 4, 5
28, 924, 2001-03-29, 108, 1, 4
28, 924, 2001-03-29, 108, 4, 5
28, 1343, 2001-03-29, 109, 1, 4
28, 1343, 2001-03-29, 109, 4, 5
28, 854, 2001-03-28, 110, 1, 4
28, 854, 2001-03-28, 110, 4, 5
28, 1894, 2001-03-28, 111, 1, 4
28, 1894, 2001-03-28, 111, 4, 5
51, 364, 2001-03-11, 112, 1, 4
51, 364, 2001-03-11, 112, 4, 5
51, 249, 2001-03-03, 113, 1, 4
51, 249, 2001-03-03, 113, 4, 5
51, 46, 2001-03-13, 114, 1, 4
51, 46, 2001-03-13, 114, 4, 5
51, 117, 2001-03-11, 115, 1, 4
51, 117, 2001-03-11, 115, 4, 5
9, 3631, 2001-03-21, 116, 1, 4
9, 3631, 2001-03-21, 116, 4, 5
9, 3208, 2001-03-11, 117, 1, 4
9, 3208, 2001-03-11, 117, 4, 5
9, 2911, 2001-03-11, 118, 1, 4
9, 2911, 2001-03-11, 118, 4, 5
9, 3998, 2001-03-11, 119, 1, 4
9, 3998, 2001-03-11, 119, 4, 5
71, 1111, 2001-03-11, 120, 1, 4
71, 1111, 2001-03-11, 120, 4, 5
71, 1399, 2001-03-12, 121, 1, 4
71, 1399, 2001-03-12, 121, 4, 5
71, 1133, 2001-03-13, 122, 1, 4
71, 1133, 2001-03-13, 122, 4, 5
71, 1700, 2001-03-13, 123, 1, 4
71, 1700, 2001-03-13, 123, 4, 5
71, 600, 2001-03-16, 124, 1, 4
71, 600, 2001-03-16, 124, 4, 5
71, 1902, 2001-03-11, 125, 1, 4
71, 1902, 2001-03-11, 125, 4, 5
71, 1365, 2001-03-13, 126, 1, 4
71, 1365, 2001-03-13, 126, 4, 5
3, 264, 2001-03-13, 127, 1, 4
3, 264, 2001-03-13, 127, 4, 5
3, 79, 2001-03-11, 128, 1, 4
3, 79, 2001-03-11, 128, 4, 5
3, 27, 2001-03-12, 129, 1, 4
3, 27, 2001-03-12, 129, 4, 5
3, 441, 2001-03-11, 130, 1, 4
3, 441, 2001-03-11, 130, 4, 5
3, 449, 2001-03-13, 131, 1, 4
3, 449, 2001-03-13, 131, 4, 5
3, 297, 2001-03-14, 132, 1, 4
3, 297, 2001-03-14, 132, 4, 5
3, 200, 2001-03-13, 133, 1, 4
3, 200, 2001-03-13, 133, 4, 5
62, 483, 2001-03-07, 134, 1, 4
62, 483, 2001-03-07, 134, 4, 5
62, 450, 2001-03-14, 135, 1, 4
62, 450, 2001-03-14, 135, 4, 5
62, 439, 2001-03-11, 136, 1, 4
62, 439, 2001-03-11, 136, 4, 5
62, 201, 2001-03-12, 137, 1, 4
62, 201, 2001-03-12, 137, 4, 5
62, 213, 2001-03-14, 138, 1, 4
62, 213, 2001-03-14, 138, 4, 5
62, 168, 2001-03-14, 139, 1, 4
62, 168, 2001-03-14, 139, 4, 5
34, 1694, 2001-03-15, 140, 1, 4
34, 1694, 2001-03-15, 140, 4, 5
34, 666, 2001-03-13, 141, 1, 4
34, 666, 2001-03-13, 141, 4, 5
34, 1463, 2001-03-12, 142, 1, 4
34, 1463, 2001-03-12, 142, 4, 5
34, 518, 2001-03-12, 143, 1, 4
34, 518, 2001-03-12, 143, 4, 5
34, 1064, 2001-03-11, 144, 1, 4
34, 1064, 2001-03-11, 144, 4, 5
34, 1391, 2001-03-20, 145, 1, 4
34, 1391, 2001-03-20, 145, 4, 5
34, 1425, 2001-03-12, 146, 1, 4
34, 1425, 2001-03-12, 146, 4, 5
34, 1448, 2001-03-13, 147, 1, 4
34, 1448, 2001-03-13, 147, 4, 5
76, 9827, 2001-03-29, 148, 1, 4
76, 9827, 2001-03-29, 148, 4, 5
76, 4140, 2001-03-28, 149, 1, 4
76, 4140, 2001-03-28, 149, 4, 5
76, 6396, 2001-03-30, 150, 1, 4
76, 6396, 2001-03-30, 150, 4, 5
76, 8238, 2001-03-27, 151, 1, 4
76, 8238, 2001-03-27, 151, 4, 5
76, 8983, 2001-03-28, 152, 1, 4
76, 8983, 2001-03-28, 152, 4, 5
76, 5631, 2001-03-27, 153, 1, 4
76, 5631, 2001-03-27, 153, 4, 5
16, 2986, 2001-03-14, 154, 1, 4
16, 2986, 2001-03-14, 154, 4, 5
16, 2539, 2001-03-11, 155, 1, 4
16, 2539, 2001-03-11, 155, 4, 5
16, 2967, 2001-03-14, 156, 1, 4
16, 2967, 2001-03-14, 156, 4, 5
16, 2400, 2001-03-12, 157, 1, 4
16, 2400, 2001-03-12, 157, 4, 5
16, 2001, 2001-03-14, 158, 1, 4
16, 2001, 2001-03-14, 158, 4, 5
16, 2739, 2001-03-20, 159, 1, 4
16, 2739, 2001-03-20, 159, 4, 5
14, 682, 2001-03-09, 160, 1, 4
14, 682, 2001-03-09, 160, 4, 5
14, 581, 2001-03-12, 161, 1, 4
14, 581, 2001-03-12, 161, 4, 5
14, 1717, 2001-03-10, 162, 1, 4
14, 1717, 2001-03-10, 162, 4, 5
14, 1376, 2001-03-11, 163, 1, 4
14, 1376, 2001-03-11, 163, 4, 5
14, 836, 2001-03-12, 164, 1, 4
14, 836, 2001-03-12, 164, 4, 5
14, 993, 2001-03-20, 165, 1, 4
14, 993, 2001-03-20, 165, 4, 5
14, 893, 2001-03-11, 166, 1, 4
14, 893, 2001-03-11, 166, 4, 5
14, 1453, 2001-03-12, 167, 1, 4
14, 1453, 2001-03-12, 167, 4, 5
5, 915, 2001-02-03, 168, 1, 4
5, 915, 2001-02-03, 168, 4, 5
5, 901, 2001-02-05, 169, 1, 4
5, 901, 2001-02-05, 169, 4, 5
5, 1657, 2001-02-05, 170, 1, 4
5, 1657, 2001-02-05, 170, 4, 5
5, 1125, 2001-02-04, 171, 1, 4
5, 1125, 2001-02-04, 171, 4, 5
5, 1151, 2001-01-30, 172, 1, 4
5, 1151, 2001-01-30, 172, 4, 5
5, 651, 2001-02-03, 173, 1, 4
5, 651, 2001-02-03, 173, 4, 5
5, 1482, 2001-02-14, 174, 1, 4
5, 1482, 2001-02-14, 174, 4, 5
30, 49, 2001-02-04, 175, 1, 4
30, 49, 2001-02-04, 175, 4, 5
30, 473, 2001-02-04, 176, 1, 4
30, 473, 2001-02-04, 176, 4, 5
30, 422, 2001-02-05, 177, 1, 4
30, 422, 2001-02-05, 177, 4, 5
30, 419, 2001-02-07, 178, 1, 4
30, 419, 2001-02-07, 178, 4, 5
30, 449, 2001-02-06, 179, 1, 4
30, 449, 2001-02-06, 179, 4, 5
30, 173, 2001-02-23, 180, 1, 4
30, 173, 2001-02-23, 180, 4, 5
30, 59, 2001-01-21, 181, 1, 4
30, 59, 2001-01-21, 181, 4, 5
40, 3715, 2001-03-14, 182, 1, 4
40, 3715, 2001-03-14, 182, 4, 5
40, 2137, 2001-03-05, 183, 1, 4
40, 2137, 2001-03-05, 183, 4, 5
40, 3491, 2001-03-11, 184, 1, 4
40, 3491, 2001-03-11, 184, 4, 5
40, 3045, 2001-03-14, 185, 1, 4
40, 3045, 2001-03-14, 185, 4, 5
40, 3446, 2001-03-14, 186, 1, 4
40, 3446, 2001-03-14, 186, 4, 5
40, 2515, 2001-03-11, 187, 1, 4
40, 2515, 2001-03-11, 187, 4, 5
40, 2307, 2001-03-14, 188, 1, 4
40, 2307, 2001-03-14, 188, 4, 5
93, 156, 2001-03-14, 189, 1, 4
93, 156, 2001-03-14, 189, 4, 5
93, 476, 2001-03-14, 190, 1, 4
93, 476, 2001-03-14, 190, 4, 5
93, 332, 2001-03-11, 191, 1, 4
93, 332, 2001-03-11, 191, 4, 5
93, 328, 2001-03-11, 192, 1, 4
93, 328, 2001-03-11, 192, 4, 5
93, 351, 2001-03-11, 193, 1, 4
93, 351, 2001-03-11, 193, 4, 5
93, 340, 2001-03-13, 194, 1, 4
93, 340, 2001-03-13, 194, 4, 5
