CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
0, 1000, 2001-03-29, 0, 1060500602, 1
1, 1000, 2001-03-30, 1, 1060500602, 1
2, 1000, 2001-03-29, 2, 1060500602, 1
3, 600, 2001-03-28, 3, 1060500603, 1
3, 600, 2001-03-28, 3, 1060500606, 1
4, 1600, 2001-03-12, 4, 1060500597, 1
4, 1600, 2001-03-12, 4, 1060500599, 1
5, 1600, 2001-03-11, 5, 1060500597, 1
5, 1600, 2001-03-11, 5, 1060500599, 1
6, 2000, 2001-03-11, 6, 1060500600, 1
6, 2000, 2001-03-11, 6, 1060500602, 1
7, 1600, 2001-03-11, 7, 1060500597, 1
7, 1600, 2001-03-11, 7, 1060500599, 1
8, 300, 2001-03-26, 8, 1060500604, 1
9, 300, 2001-03-27, 9, 1060500604, 1
10, 250, 2001-03-30, 10, 1060500604, 1
10, 250, 2001-03-30, 10, 1060500599, 1
11, 250, 2001-03-30, 11, 1060500604, 1
11, 250, 2001-03-30, 11, 1060500599, 1
12, 250, 2001-02-03, 12, 1060500604, 1
12, 250, 2001-02-03, 12, 1060500599, 1
13, 300, 2001-02-04, 13, 1060500604, 1
14, 250, 2001-02-17, 14, 1060500604, 1
14, 250, 2001-02-17, 14, 1060500599, 1
15, 300, 2001-02-04, 15, 1060500604, 1
16, 1000, 2001-03-07, 16, 1060500601, 1
17, 600, 2001-03-13, 17, 1060500603, 1
17, 600, 2001-03-13, 17, 1060500606, 1
18, 600, 2001-03-11, 18, 1060500603, 1
18, 600, 2001-03-11, 18, 1060500606, 1
19, 600, 2001-03-03, 19, 1060500603, 1
19, 600, 2001-03-03, 19, 1060500606, 1
20, 250, 2001-03-30, 20, 1060500604, 1
20, 250, 2001-03-30, 20, 1060500599, 1
21, 300, 2001-03-30, 21, 1060500604, 1
22, 250, 2001-03-28, 22, 1060500604, 1
22, 250, 2001-03-28, 22, 1060500599, 1
23, 250, 2001-03-29, 23, 1060500604, 1
23, 250, 2001-03-29, 23, 1060500599, 1
24, 250, 2001-01-20, 24, 1060500604, 1
24, 250, 2001-01-20, 24, 1060500599, 1
25, 300, 2001-02-14, 25, 1060500604, 1
26, 250, 2001-02-04, 26, 1060500604, 1
26, 250, 2001-02-04, 26, 1060500599, 1
27, 250, 2001-02-04, 27, 1060500604, 1
27, 250, 2001-02-04, 27, 1060500599, 1
28, 400, 2001-03-12, 28, 1060500606, 1
29, 300, 2001-03-14, 29, 1060500604, 1
30, 250, 2001-03-12, 30, 1060500604, 1
30, 250, 2001-03-12, 30, 1060500599, 1
31, 250, 2001-03-12, 31, 1060500604, 1
31, 250, 2001-03-12, 31, 1060500599, 1
32, 250, 2001-03-11, 32, 1060500604, 1
32, 250, 2001-03-11, 32, 1060500599, 1
33, 300, 2001-03-12, 33, 1060500604, 1
34, 400, 2001-03-24, 34, 1060500606, 1
35, 300, 2001-03-13, 35, 1060500604, 1
36, 8000, 2001-03-29, 36, 1060500596, 1
37, 2100, 2001-03-29, 37, 1060500597, 1
37, 2100, 2001-03-29, 37, 1060500604, 1
37, 2100, 2001-03-29, 37, 1060500600, 1
38, 2100, 2001-03-28, 38, 1060500597, 1
38, 2100, 2001-03-28, 38, 1060500604, 1
38, 2100, 2001-03-28, 38, 1060500600, 1
39, 8000, 2001-03-27, 39, 1060500596, 1
40, 1000, 2001-01-31, 40, 1060500601, 1
41, 1000, 2001-01-13, 41, 1060500601, 1
42, 300, 2001-03-11, 42, 1060500604, 1
43, 300, 2001-03-09, 43, 1060500604, 1
44, 1000, 2001-03-14, 44, 1060500602, 1
45, 2000, 2001-01-13, 45, 1060500600, 1
45, 2000, 2001-01-13, 45, 1060500602, 1
46, 1000, 2001-03-28, 46, 1060500602, 1
47, 2100, 2001-03-12, 47, 1060500597, 1
47, 2100, 2001-03-12, 47, 1060500604, 1
47, 2100, 2001-03-12, 47, 1060500600, 1
48, 250, 2001-03-17, 48, 1060500604, 1
48, 250, 2001-03-17, 48, 1060500599, 1
49, 300, 2001-03-28, 49, 1060500604, 1
50, 8000, 2001-03-14, 50, 1060500596, 1
51, 1000, 2001-01-11, 51, 1060500602, 1
52, 1000, 2001-03-30, 52, 1060500602, 1
53, 600, 2001-03-27, 53, 1060500603, 1
53, 600, 2001-03-27, 53, 1060500606, 1
54, 1000, 2001-03-29, 54, 1060500602, 1
55, 1000, 2001-03-11, 55, 1060500602, 1
56, 2150, 2001-03-30, 56, 1060500598, 1
56, 2150, 2001-03-30, 56, 1060500604, 1
57, 300, 2001-03-12, 57, 1060500604, 1
58, 300, 2001-03-27, 58, 1060500604, 1
59, 400, 2001-03-18, 59, 1060500606, 1
60, 1000, 2001-03-30, 60, 1060500601, 1
61, 250, 2001-03-11, 61, 1060500604, 1
61, 250, 2001-03-11, 61, 1060500599, 1
62, 300, 2001-03-30, 62, 1060500604, 1
63, 1000, 2001-03-05, 63, 1060500601, 1
64, 8000, 2001-03-28, 64, 1060500596, 1
65, 2000, 2001-03-30, 65, 1060500600, 1
65, 2000, 2001-03-30, 65, 1060500602, 1
66, 600, 2001-02-06, 66, 1060500603, 1
66, 600, 2001-02-06, 66, 1060500606, 1
67, 300, 2001-02-05, 67, 1060500604, 1
68, 1500, 2001-03-30, 68, 1060500595, 1
68, 1500, 2001-03-30, 68, 1060500603, 1
69, 1600, 2001-01-21, 69, 1060500597, 1
69, 1600, 2001-01-21, 69, 1060500599, 1
70, 300, 2001-03-13, 70, 1060500604, 1
71, 2100, 2001-03-13, 71, 1060500597, 1
71, 2100, 2001-03-13, 71, 1060500604, 1
71, 2100, 2001-03-13, 71, 1060500600, 1
72, 600, 2001-03-12, 72, 1060500603, 1
72, 600, 2001-03-12, 72, 1060500606, 1
73, 1600, 2001-03-13, 73, 1060500597, 1
73, 1600, 2001-03-13, 73, 1060500599, 1
74, 2000, 2001-03-14, 74, 1060500600, 1
74, 2000, 2001-03-14, 74, 1060500602, 1
75, 1000, 2001-03-11, 75, 1060500602, 1
76, 300, 2001-02-19, 76, 1060500604, 1
77, 1500, 2001-03-28, 77, 1060500595, 1
77, 1500, 2001-03-28, 77, 1060500603, 1
78, 300, 2001-03-12, 78, 1060500604, 1
79, 1000, 2001-03-14, 79, 1060500601, 1
80, 1000, 2001-03-23, 80, 1060500601, 1
81, 600, 2001-03-12, 81, 1060500603, 1
81, 600, 2001-03-12, 81, 1060500606, 1
82, 250, 2001-03-28, 82, 1060500604, 1
82, 250, 2001-03-28, 82, 1060500599, 1
83, 250, 2001-03-30, 83, 1060500604, 1
