CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
235774389, 239, 2001-03-14, 0, 1060500594, 4
235774389, 239, 2001-03-14, 0, 1060500595, 5
235774389, 232, 2001-03-13, 1, 1060500594, 4
235774389, 232, 2001-03-13, 1, 1060500595, 5
235774389, 26, 2001-03-11, 2, 1060500594, 4
235774389, 26, 2001-03-11, 2, 1060500595, 5
235774389, 60, 2001-03-11, 3, 1060500594, 4
235774389, 60, 2001-03-11, 3, 1060500595, 5
172816471, 1022, 2001-03-08, 4, 1060500596, 4
172816471, 1022, 2001-03-08, 4, 1060500595, 5
172816471, 1749, 2001-03-03, 5, 1060500596, 4
172816471, 1749, 2001-03-03, 5, 1060500595, 5
172816471, 1766, 2001-03-06, 6, 1060500596, 4
172816471, 1766, 2001-03-06, 6, 1060500595, 5
172816471, 1054, 2001-03-12, 7, 1060500596, 4
172816471, 1054, 2001-03-12, 7, 1060500595, 5
562806419, 266, 2001-03-30, 8, 1060500597, 4
562806419, 266, 2001-03-30, 8, 1060500599, 5
562806419, 794, 2001-03-27, 9, 1060500597, 4
562806419, 794, 2001-03-27, 9, 1060500599, 5
562806419, 356, 2001-03-29, 10, 1060500597, 4
562806419, 356, 2001-03-29, 10, 1060500599, 5
562806419, 577, 2001-03-29, 11, 1060500597, 4
562806419, 577, 2001-03-29, 11, 1060500599, 5
99056534, 196, 2001-03-30, 12, 1060500594, 4
99056534, 196, 2001-03-30, 12, 1060500595, 5
99056534, 248, 2001-03-31, 13, 1060500594, 4
99056534, 248, 2001-03-31, 13, 1060500595, 5
99056534, 201, 2001-03-27, 14, 1060500594, 4
99056534, 201, 2001-03-27, 14, 1060500595, 5
99056534, 98, 2001-03-27, 15, 1060500594, 4
99056534, 98, 2001-03-27, 15, 1060500595, 5
793786021, 157, 2001-03-30, 16, 1060500594, 4
793786021, 157, 2001-03-30, 16, 1060500595, 5
793786021, 14, 2001-03-30, 17, 1060500594, 4
793786021, 14, 2001-03-30, 17, 1060500595, 5
793786021, 11, 2001-03-30, 18, 1060500594, 4
793786021, 11, 2001-03-30, 18, 1060500595, 5
793786021, 94, 2001-03-28, 19, 1060500594, 4
793786021, 94, 2001-03-28, 19, 1060500595, 5
187601757, 131, 2001-03-12, 20, 1060500594, 4
187601757, 131, 2001-03-12, 20, 1060500595, 5
187601757, 46, 2001-03-11, 21, 1060500594, 4
187601757, 46, 2001-03-11, 21, 1060500595, 5
187601757, 196, 2001-03-11, 22, 1060500594, 4
187601757, 196, 2001-03-11, 22, 1060500595, 5
187601757, 112, 2001-03-13, 23, 1060500594, 4
187601757, 112, 2001-03-13, 23, 1060500595, 5
684206702, 209, 2001-03-29, 24, 1060500594, 4
684206702, 209, 2001-03-29, 24, 1060500595, 5
684206702, 31, 2001-03-25, 25, 1060500594, 4
684206702, 31, 2001-03-25, 25, 1060500595, 5
684206702, 56, 2001-03-29, 26, 1060500594, 4
684206702, 56, 2001-03-29, 26, 1060500595, 5
684206702, 140, 2001-03-29, 27, 1060500594, 4
684206702, 140, 2001-03-29, 27, 1060500595, 5
873959920, 67, 2001-03-30, 28, 1060500594, 4
873959920, 67, 2001-03-30, 28, 1060500595, 5
873959920, 225, 2001-03-28, 29, 1060500594, 4
873959920, 225, 2001-03-28, 29, 1060500595, 5
873959920, 73, 2001-03-27, 30, 1060500594, 4
873959920, 73, 2001-03-27, 30, 1060500595, 5
873959920, 60, 2001-03-29, 31, 1060500594, 4
873959920, 60, 2001-03-29, 31, 1060500595, 5
74384795, 760, 2001-03-29, 32, 1060500597, 4
74384795, 760, 2001-03-29, 32, 1060500599, 5
74384795, 278, 2001-03-28, 33, 1060500597, 4
74384795, 278, 2001-03-28, 33, 1060500599, 5
74384795, 491, 2001-03-27, 34, 1060500597, 4
74384795, 491, 2001-03-27, 34, 1060500599, 5
74384795, 953, 2001-03-27, 35, 1060500597, 4
74384795, 953, 2001-03-27, 35, 1060500599, 5
862467340, 195, 2001-03-12, 36, 1060500594, 4
862467340, 195, 2001-03-12, 36, 1060500595, 5
862467340, 53, 2001-03-04, 37, 1060500594, 4
862467340, 53, 2001-03-04, 37, 1060500595, 5
862467340, 117, 2001-03-12, 38, 1060500594, 4
862467340, 117, 2001-03-12, 38, 1060500595, 5
862467340, 49, 2001-03-13, 39, 1060500594, 4
862467340, 49, 2001-03-13, 39, 1060500595, 5
188543912, 1049, 2001-02-05, 40, 1060500596, 4
188543912, 1049, 2001-02-05, 40, 1060500595, 5
800558738, 133, 2001-03-13, 41, 1060500594, 4
800558738, 133, 2001-03-13, 41, 1060500595, 5
275330066, 996, 2001-03-13, 42, 1060500597, 4
275330066, 996, 2001-03-13, 42, 1060500599, 5
622916212, 216, 2001-03-29, 43, 1060500594, 4
622916212, 216, 2001-03-29, 43, 1060500595, 5
712180813, 283, 2001-03-30, 44, 1060500597, 4
712180813, 283, 2001-03-30, 44, 1060500599, 5
590306657, 252, 2001-03-02, 45, 1060500597, 4
590306657, 252, 2001-03-02, 45, 1060500599, 5
178711894, 24, 2001-03-09, 46, 1060500594, 4
178711894, 24, 2001-03-09, 46, 1060500595, 5
493245475, 32, 2001-03-29, 47, 1060500594, 4
493245475, 32, 2001-03-29, 47, 1060500595, 5
28962723, 179, 2001-02-04, 48, 1060500594, 4
28962723, 179, 2001-02-04, 48, 1060500595, 5
537116830, 188, 2001-03-30, 49, 1060500594, 4
537116830, 188, 2001-03-30, 49, 1060500595, 5
386199561, 203, 2001-03-12, 50, 1060500594, 4
386199561, 203, 2001-03-12, 50, 1060500595, 5
918478646, 1476, 2001-03-14, 51, 1060500596, 4
918478646, 1476, 2001-03-14, 51, 1060500595, 5
523944495, 523, 2001-03-14, 52, 1060500597, 4
523944495, 523, 2001-03-14, 52, 1060500599, 5
756990036, 10, 2001-03-12, 53, 1060500594, 4
756990036, 10, 2001-03-12, 53, 1060500595, 5
305504796, 861, 2001-03-30, 54, 1060500597, 4
305504796, 861, 2001-03-30, 54, 1060500599, 5
378310152, 1394, 2001-02-13, 55, 1060500596, 4
378310152, 1394, 2001-02-13, 55, 1060500595, 5
1046959423, 111, 2001-03-11, 56, 1060500594, 4
1046959423, 111, 2001-03-11, 56, 1060500595, 5
286560969, 15, 2001-03-13, 57, 1060500594, 4
286560969, 15, 2001-03-13, 57, 1060500595, 5
576673428, 540, 2001-03-13, 58, 1060500597, 4
576673428, 540, 2001-03-13, 58, 1060500599, 5
22960014, 4602, 2001-03-13, 59, 1060500603, 4
755802289, 1910, 2001-03-14, 60, 1060500596, 4
755802289, 1910, 2001-03-14, 60, 1060500595, 5
835918637, 7887, 2001-03-12, 61, 1060500603, 4
1009361868, 8682, 2001-03-29, 62, 1060500603, 4
674206273, 8575, 2001-03-11, 63, 1060500603, 4
323332591, 628, 2001-03-13, 64, 1060500597, 4
323332591, 628, 2001-03-13, 64, 1060500599, 5
1034018247, 560, 2001-03-29, 65, 1060500597, 4
1034018247, 560, 2001-03-29, 65, 1060500599, 5
140587364, 62, 2001-01-25, 66, 1060500594, 4
140587364, 62, 2001-01-25, 66, 1060500595, 5
522756822, 105, 2001-03-14, 67, 1060500594, 4
522756822, 105, 2001-03-14, 67, 1060500595, 5
638820960, 649, 2001-03-29, 68, 1060500597, 4
638820960, 649, 2001-03-29, 68, 1060500599, 5
357172992, 420, 2001-03-30, 69, 1060500597, 4
357172992, 420, 2001-03-30, 69, 1060500599, 5
261603145, 479, 2001-01-30, 70, 1060500597, 4
261603145, 479, 2001-01-30, 70, 1060500599, 5
533666555, 1936, 2001-03-12, 71, 1060500596, 4
533666555, 1936, 2001-03-12, 71, 1060500595, 5
14035331, 1196, 2001-03-12, 72, 1060500596, 4
14035331, 1196, 2001-03-12, 72, 1060500595, 5
575485547, 902, 2001-03-14, 73, 1060500597, 4
575485547, 902, 2001-03-14, 73, 1060500599, 5
452191684, 7017, 2001-02-09, 74, 1060500603, 4
737901126, 401, 2001-03-10, 75, 1060500597, 4
737901126, 401, 2001-03-10, 75, 1060500599, 5
50512260, 8, 2001-03-12, 76, 1060500594, 4
50512260, 8, 2001-03-12, 76, 1060500595, 5
304595689, 398, 2001-03-12, 77, 1060500597, 4
304595689, 398, 2001-03-12, 77, 1060500599, 5
661521543, 691, 2001-03-12, 78, 1060500597, 4
661521543, 691, 2001-03-12, 78, 1060500599, 5
51421563, 547, 2001-03-14, 79, 1060500597, 4
51421563, 547, 2001-03-14, 79, 1060500599, 5
1010549555, 1084, 2001-02-03, 80, 1060500596, 4
1010549555, 1084, 2001-02-03, 80, 1060500595, 5
1010549555, 1284, 2001-02-03, 81, 1060500596, 4
1010549555, 1284, 2001-02-03, 81, 1060500595, 5
408356406, 638, 2001-03-28, 82, 1060500597, 4
408356406, 638, 2001-03-28, 82, 1060500599, 5
408356406, 841, 2001-03-27, 83, 1060500597, 4
408356406, 841, 2001-03-27, 83, 1060500599, 5
799403637, 4548, 2001-03-29, 84, 1060500603, 4
799403637, 7854, 2001-03-30, 85, 1060500603, 4
936450328, 233, 2001-03-27, 86, 1060500594, 4
936450328, 233, 2001-03-27, 86, 1060500595, 5
936450328, 169, 2001-03-25, 87, 1060500594, 4
936450328, 169, 2001-03-25, 87, 1060500595, 5
1, 1067, 2001-03-08, 88, 1060500596, 4
1, 1067, 2001-03-08, 88, 1060500595, 5
1, 1116, 2001-03-11, 89, 1060500596, 4
1, 1116, 2001-03-11, 89, 1060500595, 5
102888302, 338, 2001-03-21, 90, 1060500597, 4
102888302, 338, 2001-03-21, 90, 1060500599, 5
102888302, 605, 2001-03-05, 91, 1060500597, 4
102888302, 605, 2001-03-05, 91, 1060500599, 5
114568122, 699, 2001-03-13, 92, 1060500597, 4
114568122, 699, 2001-03-13, 92, 1060500599, 5
114568122, 810, 2001-03-11, 93, 1060500597, 4
114568122, 810, 2001-03-11, 93, 1060500599, 5
413327074, 703, 2001-03-14, 94, 1060500597, 4
413327074, 703, 2001-03-14, 94, 1060500599, 5
413327074, 942, 2001-03-14, 95, 1060500597, 4
413327074, 942, 2001-03-14, 95, 1060500599, 5
616230022, 23, 2001-03-12, 96, 1060500594, 4
616230022, 23, 2001-03-12, 96, 1060500595, 5
616230022, 32, 2001-03-13, 97, 1060500594, 4
616230022, 32, 2001-03-13, 97, 1060500595, 5
206649281, 795, 2001-03-14, 98, 1060500597, 4
206649281, 795, 2001-03-14, 98, 1060500599, 5
206649281, 827, 2001-03-13, 99, 1060500597, 4
206649281, 827, 2001-03-13, 99, 1060500599, 5
75326820, 133, 2001-03-28, 100, 1060500594, 4
75326820, 133, 2001-03-28, 100, 1060500595, 5
75326820, 146, 2001-03-30, 101, 1060500594, 4
75326820, 146, 2001-03-30, 101, 1060500595, 5
994338771, 795, 2001-03-13, 102, 1060500597, 4
994338771, 795, 2001-03-13, 102, 1060500599, 5
994338771, 779, 2001-03-12, 103, 1060500597, 4
994338771, 779, 2001-03-12, 103, 1060500599, 5
157312430, 157, 2001-03-14, 104, 1060500594, 4
157312430, 157, 2001-03-14, 104, 1060500595, 5
157312430, 233, 2001-03-11, 105, 1060500594, 4
157312430, 233, 2001-03-11, 105, 1060500595, 5
911828761, 1676, 2001-03-27, 106, 1060500596, 4
911828761, 1676, 2001-03-27, 106, 1060500595, 5
911828761, 1780, 2001-03-30, 107, 1060500596, 4
911828761, 1780, 2001-03-30, 107, 1060500595, 5
28020570, 1384, 2001-03-28, 108, 1060500596, 4
28020570, 1384, 2001-03-28, 108, 1060500595, 5
28020570, 1942, 2001-03-27, 109, 1060500596, 4
28020570, 1942, 2001-03-27, 109, 1060500595, 5
494154972, 42, 2001-02-09, 110, 1060500594, 4
494154972, 42, 2001-02-09, 110, 1060500595, 5
494154972, 4, 2001-01-21, 111, 1060500594, 4
494154972, 4, 2001-01-21, 111, 1060500595, 5
534608386, 1556, 2001-02-06, 112, 1060500596, 4
534608386, 1556, 2001-02-06, 112, 1060500595, 5
534608386, 1640, 2001-01-26, 113, 1060500596, 4
534608386, 1640, 2001-01-26, 113, 1060500595, 5
910886886, 21, 2001-03-12, 114, 1060500594, 4
910886886, 21, 2001-03-12, 114, 1060500595, 5
910886886, 74, 2001-03-12, 115, 1060500594, 4
910886886, 74, 2001-03-12, 115, 1060500595, 5
1028376774, 99, 2001-02-06, 116, 1060500594, 4
1028376774, 99, 2001-02-06, 116, 1060500595, 5
1028376774, 152, 2001-02-03, 117, 1060500594, 4
1028376774, 152, 2001-02-03, 117, 1060500595, 5
863655417, 300, 2001-03-30, 118, 1060500597, 4
863655417, 300, 2001-03-30, 118, 1060500599, 5
863655417, 794, 2001-03-27, 119, 1060500597, 4
863655417, 794, 2001-03-27, 119, 1060500599, 5
917290961, 6806, 2001-02-16, 120, 1060500603, 4
917290961, 7419, 2001-02-05, 121, 1060500603, 4
917290961, 4339, 2001-01-19, 122, 1060500603, 4
917290961, 4020, 2001-02-04, 123, 1060500603, 4
917290961, 5450, 2001-02-09, 124, 1060500603, 4
917290961, 9187, 2001-01-12, 125, 1060500603, 4
917290961, 5823, 2001-02-16, 126, 1060500603, 4
917290961, 5360, 2001-02-02, 127, 1060500603, 4
917290961, 7129, 2001-02-03, 128, 1060500603, 4
407201487, 59, 2001-03-13, 129, 1060500594, 4
407201487, 59, 2001-03-13, 129, 1060500595, 5
407201487, 142, 2001-03-13, 130, 1060500594, 4
407201487, 142, 2001-03-13, 130, 1060500595, 5
407201487, 230, 2001-03-14, 131, 1060500594, 4
407201487, 230, 2001-03-14, 131, 1060500595, 5
407201487, 220, 2001-03-11, 132, 1060500594, 4
407201487, 220, 2001-03-11, 132, 1060500595, 5
407201487, 226, 2001-03-14, 133, 1060500594, 4
407201487, 226, 2001-03-14, 133, 1060500595, 5
407201487, 56, 2001-03-03, 134, 1060500594, 4
407201487, 56, 2001-03-03, 134, 1060500595, 5
407201487, 65, 2001-03-24, 135, 1060500594, 4
407201487, 65, 2001-03-24, 135, 1060500595, 5
771020115, 1234, 2001-03-18, 136, 1060500596, 4
771020115, 1234, 2001-03-18, 136, 1060500595, 5
771020115, 1077, 2001-03-12, 137, 1060500596, 4
771020115, 1077, 2001-03-12, 137, 1060500595, 5
771020115, 1592, 2001-03-14, 138, 1060500596, 4
771020115, 1592, 2001-03-14, 138, 1060500595, 5
771020115, 1600, 2001-03-13, 139, 1060500596, 4
771020115, 1600, 2001-03-13, 139, 1060500595, 5
771020115, 1863, 2001-03-13, 140, 1060500596, 4
771020115, 1863, 2001-03-13, 140, 1060500595, 5
771020115, 1089, 2001-03-14, 141, 1060500596, 4
771020115, 1089, 2001-03-14, 141, 1060500595, 5
771020115, 1114, 2001-03-14, 142, 1060500596, 4
771020115, 1114, 2001-03-14, 142, 1060500595, 5
771020115, 1897, 2001-03-12, 143, 1060500596, 4
771020115, 1897, 2001-03-12, 143, 1060500595, 5
331209749, 56, 2001-03-01, 144, 1060500594, 4
331209749, 56, 2001-03-01, 144, 1060500595, 5
