CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
0, 150, 2001-03-30, 0, 1060500594, 4
0, 150, 2001-03-30, 0, 1060500595, 5
1, 133, 2001-03-28, 1, 1060500594, 4
1, 133, 2001-03-28, 1, 1060500595, 5
2, 175, 2001-03-29, 2, 1060500594, 4
2, 175, 2001-03-29, 2, 1060500595, 5
3, 46, 2001-03-30, 3, 1060500594, 4
3, 46, 2001-03-30, 3, 1060500595, 5
4, 117, 2001-03-14, 4, 1060500594, 4
4, 117, 2001-03-14, 4, 1060500595, 5
5, 118, 2001-03-14, 5, 1060500594, 4
5, 118, 2001-03-14, 5, 1060500595, 5
6, 64, 2001-03-13, 6, 1060500594, 4
6, 64, 2001-03-13, 6, 1060500595, 5
7, 84, 2001-03-14, 7, 1060500594, 4
7, 84, 2001-03-14, 7, 1060500595, 5
8, 1612, 2001-03-29, 8, 1060500596, 4
8, 1612, 2001-03-29, 8, 1060500595, 5
9, 1734, 2001-03-29, 9, 1060500596, 4
9, 1734, 2001-03-29, 9, 1060500595, 5
10, 1688, 2001-03-30, 10, 1060500596, 4
10, 1688, 2001-03-30, 10, 1060500595, 5
11, 1971, 2001-03-29, 11, 1060500596, 4
11, 1971, 2001-03-29, 11, 1060500595, 5
12, 1254, 2001-03-11, 12, 1060500596, 4
12, 1254, 2001-03-11, 12, 1060500595, 5
13, 1050, 2001-03-14, 13, 1060500596, 4
13, 1050, 2001-03-14, 13, 1060500595, 5
14, 1091, 2001-03-11, 14, 1060500596, 4
14, 1091, 2001-03-11, 14, 1060500595, 5
15, 1488, 2001-03-14, 15, 1060500596, 4
15, 1488, 2001-03-14, 15, 1060500595, 5
16, 491, 2001-03-13, 16, 1060500597, 4
16, 491, 2001-03-13, 16, 1060500599, 5
17, 667, 2001-03-19, 17, 1060500597, 4
17, 667, 2001-03-19, 17, 1060500599, 5
18, 898, 2001-03-13, 18, 1060500597, 4
18, 898, 2001-03-13, 18, 1060500599, 5
19, 618, 2001-03-21, 19, 1060500597, 4
19, 618, 2001-03-21, 19, 1060500599, 5
20, 893, 2001-03-27, 20, 1060500597, 4
20, 893, 2001-03-27, 20, 1060500599, 5
21, 491, 2001-03-28, 21, 1060500597, 4
21, 491, 2001-03-28, 21, 1060500599, 5
22, 763, 2001-03-27, 22, 1060500597, 4
22, 763, 2001-03-27, 22, 1060500599, 5
23, 831, 2001-03-27, 23, 1060500597, 4
23, 831, 2001-03-27, 23, 1060500599, 5
24, 422, 2001-03-29, 24, 1060500597, 4
24, 422, 2001-03-29, 24, 1060500599, 5
25, 927, 2001-03-28, 25, 1060500597, 4
25, 927, 2001-03-28, 25, 1060500599, 5
26, 929, 2001-03-28, 26, 1060500597, 4
26, 929, 2001-03-28, 26, 1060500599, 5
27, 481, 2001-03-29, 27, 1060500597, 4
27, 481, 2001-03-29, 27, 1060500599, 5
28, 97, 2001-03-29, 28, 1060500594, 4
28, 97, 2001-03-29, 28, 1060500595, 5
29, 95, 2001-03-29, 29, 1060500594, 4
29, 95, 2001-03-29, 29, 1060500595, 5
30, 148, 2001-03-29, 30, 1060500594, 4
30, 148, 2001-03-29, 30, 1060500595, 5
31, 249, 2001-03-29, 31, 1060500594, 4
31, 249, 2001-03-29, 31, 1060500595, 5
32, 163, 2001-03-13, 32, 1060500594, 4
32, 163, 2001-03-13, 32, 1060500595, 5
33, 191, 2001-03-12, 33, 1060500594, 4
33, 191, 2001-03-12, 33, 1060500595, 5
34, 89, 2001-03-13, 34, 1060500594, 4
34, 89, 2001-03-13, 34, 1060500595, 5
35, 37, 2001-03-11, 35, 1060500594, 4
35, 37, 2001-03-11, 35, 1060500595, 5
36, 1076, 2001-03-11, 36, 1060500596, 4
36, 1076, 2001-03-11, 36, 1060500595, 5
37, 1202, 2001-03-13, 37, 1060500596, 4
37, 1202, 2001-03-13, 37, 1060500595, 5
38, 1675, 2001-03-14, 38, 1060500596, 4
38, 1675, 2001-03-14, 38, 1060500595, 5
39, 1499, 2001-03-05, 39, 1060500596, 4
39, 1499, 2001-03-05, 39, 1060500595, 5
40, 6876, 2001-03-11, 40, 1060500603, 4
41, 30, 2001-03-04, 41, 1060500594, 4
41, 30, 2001-03-04, 41, 1060500595, 5
42, 166, 2001-03-14, 42, 1060500594, 4
42, 166, 2001-03-14, 42, 1060500595, 5
43, 652, 2001-03-14, 43, 1060500597, 4
43, 652, 2001-03-14, 43, 1060500599, 5
44, 238, 2001-03-14, 44, 1060500594, 4
44, 238, 2001-03-14, 44, 1060500595, 5
45, 8147, 2001-03-23, 45, 1060500603, 4
46, 450, 2001-03-13, 46, 1060500597, 4
46, 450, 2001-03-13, 46, 1060500599, 5
47, 183, 2001-03-12, 47, 1060500594, 4
47, 183, 2001-03-12, 47, 1060500595, 5
48, 1355, 2001-03-12, 48, 1060500596, 4
48, 1355, 2001-03-12, 48, 1060500595, 5
49, 533, 2001-03-13, 49, 1060500597, 4
49, 533, 2001-03-13, 49, 1060500599, 5
50, 138, 2001-02-03, 50, 1060500594, 4
50, 138, 2001-02-03, 50, 1060500595, 5
51, 1853, 2001-03-30, 51, 1060500596, 4
51, 1853, 2001-03-30, 51, 1060500595, 5
52, 1814, 2001-03-30, 52, 1060500596, 4
52, 1814, 2001-03-30, 52, 1060500595, 5
53, 982, 2001-03-12, 53, 1060500597, 4
53, 982, 2001-03-12, 53, 1060500599, 5
54, 171, 2001-03-19, 54, 1060500594, 4
54, 171, 2001-03-19, 54, 1060500595, 5
55, 928, 2001-03-13, 55, 1060500597, 4
55, 928, 2001-03-13, 55, 1060500599, 5
56, 800, 2001-03-27, 56, 1060500597, 4
56, 800, 2001-03-27, 56, 1060500599, 5
57, 1528, 2001-03-30, 57, 1060500596, 4
57, 1528, 2001-03-30, 57, 1060500595, 5
58, 4545, 2001-03-30, 58, 1060500603, 4
59, 503, 2001-02-05, 59, 1060500597, 4
59, 503, 2001-02-05, 59, 1060500599, 5
60, 1228, 2001-03-12, 60, 1060500596, 4
60, 1228, 2001-03-12, 60, 1060500595, 5
61, 328, 2001-03-28, 61, 1060500597, 4
61, 328, 2001-03-28, 61, 1060500599, 5
62, 254, 2001-02-05, 62, 1060500597, 4
62, 254, 2001-02-05, 62, 1060500599, 5
63, 9891, 2001-02-06, 63, 1060500603, 4
64, 355, 2001-03-06, 64, 1060500597, 4
64, 355, 2001-03-06, 64, 1060500599, 5
65, 799, 2001-03-06, 65, 1060500597, 4
65, 799, 2001-03-06, 65, 1060500599, 5
66, 467, 2001-02-04, 66, 1060500597, 4
66, 467, 2001-02-04, 66, 1060500599, 5
67, 71, 2001-03-12, 67, 1060500594, 4
67, 71, 2001-03-12, 67, 1060500595, 5
68, 62, 2001-03-14, 68, 1060500594, 4
68, 62, 2001-03-14, 68, 1060500595, 5
69, 163, 2001-03-13, 69, 1060500594, 4
69, 163, 2001-03-13, 69, 1060500595, 5
70, 486, 2001-02-13, 70, 1060500597, 4
70, 486, 2001-02-13, 70, 1060500599, 5
71, 917, 2001-03-14, 71, 1060500597, 4
71, 917, 2001-03-14, 71, 1060500599, 5
72, 1997, 2001-03-30, 72, 1060500596, 4
72, 1997, 2001-03-30, 72, 1060500595, 5
73, 1419, 2001-03-13, 73, 1060500596, 4
73, 1419, 2001-03-13, 73, 1060500595, 5
74, 872, 2001-03-11, 74, 1060500597, 4
74, 872, 2001-03-11, 74, 1060500599, 5
