CustomerID, OrderValue, Date, TransactionID, ProductID, Quantity
1046959423, 565, 2001-03-28, 0, 1060500597, 4
1046959423, 565, 2001-03-28, 0, 1060500599, 5
1046959423, 382, 2001-03-30, 1, 1060500597, 4
1046959423, 382, 2001-03-30, 1, 1060500599, 5
1046959423, 337, 2001-03-29, 2, 1060500597, 4
1046959423, 337, 2001-03-29, 2, 1060500599, 5
1046959423, 513, 2001-03-28, 3, 1060500597, 4
1046959423, 513, 2001-03-28, 3, 1060500599, 5
99056534, 189, 2001-03-11, 4, 1060500594, 4
99056534, 189, 2001-03-11, 4, 1060500595, 5
99056534, 89, 2001-03-17, 5, 1060500594, 4
99056534, 89, 2001-03-17, 5, 1060500595, 5
99056534, 175, 2001-03-09, 6, 1060500594, 4
99056534, 175, 2001-03-09, 6, 1060500595, 5
99056534, 13, 2001-03-13, 7, 1060500594, 4
99056534, 13, 2001-03-13, 7, 1060500595, 5
1028376774, 1078, 2001-03-14, 8, 1060500596, 4
1028376774, 1078, 2001-03-14, 8, 1060500595, 5
1028376774, 1792, 2001-03-14, 9, 1060500596, 4
1028376774, 1792, 2001-03-14, 9, 1060500595, 5
1028376774, 1865, 2001-03-08, 10, 1060500596, 4
1028376774, 1865, 2001-03-08, 10, 1060500595, 5
1028376774, 1171, 2001-03-13, 11, 1060500596, 4
1028376774, 1171, 2001-03-13, 11, 1060500595, 5
75326820, 919, 2001-03-27, 12, 1060500597, 4
75326820, 919, 2001-03-27, 12, 1060500599, 5
75326820, 870, 2001-03-29, 13, 1060500597, 4
75326820, 870, 2001-03-29, 13, 1060500599, 5
75326820, 840, 2001-03-27, 14, 1060500597, 4
75326820, 840, 2001-03-27, 14, 1060500599, 5
75326820, 378, 2001-03-28, 15, 1060500597, 4
75326820, 378, 2001-03-28, 15, 1060500599, 5
562806419, 7293, 2001-03-13, 16, 1060500603, 4
562806419, 6566, 2001-03-21, 17, 1060500603, 4
562806419, 7728, 2001-03-14, 18, 1060500603, 4
562806419, 6176, 2001-03-24, 19, 1060500603, 4
522756822, 546, 2001-03-13, 20, 1060500597, 4
522756822, 546, 2001-03-13, 20, 1060500599, 5
522756822, 711, 2001-03-14, 21, 1060500597, 4
522756822, 711, 2001-03-14, 21, 1060500599, 5
522756822, 844, 2001-03-11, 22, 1060500597, 4
522756822, 844, 2001-03-11, 22, 1060500599, 5
522756822, 678, 2001-03-11, 23, 1060500597, 4
522756822, 678, 2001-03-11, 23, 1060500599, 5
638820960, 890, 2001-03-13, 24, 1060500597, 4
638820960, 890, 2001-03-13, 24, 1060500599, 5
638820960, 324, 2001-03-12, 25, 1060500597, 4
638820960, 324, 2001-03-12, 25, 1060500599, 5
638820960, 733, 2001-03-17, 26, 1060500597, 4
638820960, 733, 2001-03-17, 26, 1060500599, 5
638820960, 648, 2001-03-11, 27, 1060500597, 4
638820960, 648, 2001-03-11, 27, 1060500599, 5
235774389, 92, 2001-03-12, 28, 1060500594, 4
235774389, 92, 2001-03-12, 28, 1060500595, 5
235774389, 165, 2001-03-07, 29, 1060500594, 4
235774389, 165, 2001-03-07, 29, 1060500595, 5
235774389, 38, 2001-03-10, 30, 1060500594, 4
235774389, 38, 2001-03-10, 30, 1060500595, 5
235774389, 56, 2001-03-14, 31, 1060500594, 4
235774389, 56, 2001-03-14, 31, 1060500595, 5
486296279, 776, 2001-02-05, 32, 1060500597, 4
486296279, 776, 2001-02-05, 32, 1060500599, 5
486296279, 519, 2001-01-12, 33, 1060500597, 4
486296279, 519, 2001-01-12, 33, 1060500599, 5
486296279, 419, 2001-02-16, 34, 1060500597, 4
486296279, 419, 2001-02-16, 34, 1060500599, 5
486296279, 520, 2001-02-06, 35, 1060500597, 4
486296279, 520, 2001-02-06, 35, 1060500599, 5
378310152, 134, 2001-03-28, 36, 1060500594, 4
378310152, 134, 2001-03-28, 36, 1060500595, 5
378310152, 133, 2001-03-27, 37, 1060500594, 4
378310152, 133, 2001-03-27, 37, 1060500595, 5
378310152, 14, 2001-03-27, 38, 1060500594, 4
378310152, 14, 2001-03-27, 38, 1060500595, 5
378310152, 162, 2001-03-27, 39, 1060500594, 4
378310152, 162, 2001-03-27, 39, 1060500595, 5
187601757, 1463, 2001-03-26, 40, 1060500596, 4
